id_money_popularity,budget,revenue,popularity,vote_average,vote_count,id_movie
6300,0.0,0.0,1.385216,6.7,3.0,6300
6301,0.0,0.0,7.994028,5.9,46.0,6301
6302,0.0,0.0,1.154928,5.0,27.0,6302
6303,0.0,0.0,0.116654,5.5,2.0,6303
6304,0.0,19980.0,4.950329,5.0,85.0,6304
6305,0.0,0.0,0.027705,10.0,1.0,6305
6306,0.0,0.0,1.145165,4.4,14.0,6306
6307,300000.0,0.0,0.195984,4.3,5.0,6307
6308,0.0,0.0,1.327371,6.6,20.0,6308
6309,0.0,0.0,0.202025,7.8,5.0,6309
6310,0.0,0.0,3.488085,6.2,69.0,6310
6311,0.0,0.0,0.581967,5.9,8.0,6311
6312,0.0,0.0,1.028643,5.3,4.0,6312
6313,0.0,0.0,2.219537,4.8,30.0,6313
6314,0.0,0.0,4.96893,5.8,146.0,6314
6315,2000000.0,0.0,0.913271,5.8,9.0,6315
6316,0.0,0.0,4.107272,6.2,60.0,6316
6317,0.0,0.0,2.040471,5.9,24.0,6317
6318,0.0,0.0,3.192815,4.8,26.0,6318
6319,1680000.0,0.0,0.399817,5.1,9.0,6319
6320,0.0,0.0,2.947865,7.4,44.0,6320
6321,0.0,0.0,1.948953,7.3,15.0,6321
6322,0.0,0.0,1.474485,5.3,24.0,6322
6323,0.0,0.0,0.973991,5.9,17.0,6323
6324,0.0,0.0,9.240619,6.8,41.0,6324
6325,12000000.0,117629.0,1.675406,6.0,21.0,6325
6326,0.0,0.0,0.500485,3.8,5.0,6326
6327,0.0,0.0,0.036799,1.0,1.0,6327
6328,0.0,0.0,6.735649,6.0,342.0,6328
6329,0.0,0.0,3.562387,6.6,37.0,6329
6330,0.0,0.0,2.1771,6.3,20.0,6330
6331,0.0,0.0,7.762757,6.4,48.0,6331
6332,0.0,0.0,1.280213,6.2,18.0,6332
6333,0.0,0.0,1.871794,6.1,9.0,6333
6334,0.0,0.0,0.675193,6.2,13.0,6334
6335,0.0,0.0,2.325504,4.8,17.0,6335
6336,0.0,0.0,0.724986,6.4,10.0,6336
6337,0.0,0.0,2.536129,6.3,38.0,6337
6338,190000.0,0.0,4.8954,6.1,116.0,6338
6339,0.0,0.0,9.227292,6.4,37.0,6339
6340,0.0,0.0,0.072206,0.0,0.0,6340
6341,0.0,0.0,0.036866,6.0,1.0,6341
6342,0.0,0.0,0.005568,7.5,10.0,6342
6343,0.0,0.0,1.352889,4.5,20.0,6343
6344,0.0,0.0,2.500114,8.4,10.0,6344
6345,0.0,0.0,1.152146,5.9,21.0,6345
6346,500000.0,0.0,0.53095,4.0,5.0,6346
6347,0.0,0.0,5.784778,5.4,115.0,6347
6348,0.0,0.0,0.097444,7.5,2.0,6348
6349,0.0,0.0,0.000603,6.5,2.0,6349
6350,0.0,0.0,0.996367,6.3,3.0,6350
6351,0.0,0.0,0.038051,7.0,1.0,6351
6352,0.0,0.0,0.399009,6.2,9.0,6352
6353,0.0,0.0,0.312988,7.0,2.0,6353
6354,0.0,30655.0,1.195181,4.7,5.0,6354
6355,0.0,0.0,0.497752,2.5,2.0,6355
6356,0.0,0.0,1.534156,7.4,9.0,6356
6357,1800000.0,0.0,10.480166,6.6,511.0,6357
6358,5000000.0,2333684.0,5.394112,5.4,132.0,6358
6359,25000000.0,24902723.0,8.383246,6.0,386.0,6359
6360,0.0,0.0,0.052259,5.0,1.0,6360
6361,0.0,0.0,2.498497,7.3,37.0,6361
6362,7000000.0,0.0,9.391527,7.4,296.0,6362
6363,0.0,0.0,3.781344,6.1,53.0,6363
6364,0.0,10000000.0,0.625099,2.9,9.0,6364
6365,15000000.0,0.0,2.404939,8.2,11.0,6365
6366,0.0,0.0,2.533076,5.9,16.0,6366
6367,0.0,0.0,0.787551,6.6,5.0,6367
6368,0.0,0.0,1.311104,7.6,18.0,6368
6369,11930000.0,18340000.0,7.95686,6.9,419.0,6369
6370,0.0,0.0,0.528891,4.0,3.0,6370
6371,0.0,0.0,9.401708,4.5,11.0,6371
6372,16855.0,0.0,1.6785,5.9,7.0,6372
6373,0.0,0.0,0.741144,3.5,4.0,6373
6374,0.0,0.0,5.577636,4.7,29.0,6374
6375,0.0,0.0,0.220443,5.9,6.0,6375
6376,0.0,0.0,1.699418,3.5,16.0,6376
6377,0.0,0.0,0.83307,6.9,8.0,6377
6378,0.0,0.0,0.488483,5.8,4.0,6378
6379,0.0,0.0,1.37652,6.7,15.0,6379
6380,0.0,0.0,12.635996,7.0,153.0,6380
6381,0.0,0.0,2.245738,6.6,39.0,6381
6382,0.0,0.0,0.810123,5.3,5.0,6382
6383,0.0,0.0,1.251434,4.5,2.0,6383
6384,0.0,606694.0,0.676383,6.0,2.0,6384
6385,0.0,0.0,6.556384,4.8,50.0,6385
6386,0.0,0.0,1.233593,6.4,26.0,6386
6387,0.0,0.0,1.800704,5.4,28.0,6387
6388,0.0,0.0,2.034935,6.7,25.0,6388
6389,0.0,0.0,0.731581,5.5,6.0,6389
6390,0.0,0.0,0.170727,5.5,1.0,6390
6391,0.0,0.0,0.27381,4.7,7.0,6391
6392,0.0,0.0,1.303049,4.3,4.0,6392
6393,0.0,1000000.0,3.985291,2.8,30.0,6393
6394,12000000.0,80000000.0,2.162781,5.8,29.0,6394
6395,0.0,0.0,0.694984,3.7,3.0,6395
6396,1300000.0,0.0,1.352518,5.0,23.0,6396
6397,27000000.0,0.0,4.766716,3.0,16.0,6397
6398,115000.0,0.0,1.235331,3.9,17.0,6398
6399,0.0,0.0,0.108347,5.0,1.0,6399
6400,0.0,0.0,0.021204,0.0,0.0,6400
6401,0.0,0.0,0.062322,0.0,0.0,6401
6402,0.0,0.0,0.09416,0.0,0.0,6402
6403,0.0,0.0,0.046544,0.0,0.0,6403
6404,0.0,0.0,0.236517,6.4,4.0,6404
6405,0.0,0.0,0.114394,5.7,3.0,6405
6406,0.0,0.0,0.076367,7.5,2.0,6406
6407,0.0,0.0,2.247454,7.0,11.0,6407
6408,0.0,0.0,7.3e-05,0.0,0.0,6408
6409,0.0,0.0,0.030124,0.0,0.0,6409
6410,0.0,0.0,0.033125,6.5,12.0,6410
6411,0.0,0.0,1.405257,6.8,23.0,6411
6412,0.0,0.0,1.779635,4.4,15.0,6412
6413,0.0,0.0,0.110964,7.0,1.0,6413
6414,0.0,0.0,0.419631,7.5,4.0,6414
6415,0.0,0.0,0.052297,6.0,1.0,6415
6416,0.0,0.0,0.530361,7.6,5.0,6416
6417,0.0,0.0,0.633962,2.0,1.0,6417
6418,0.0,0.0,1.412622,6.1,10.0,6418
6419,1300000.0,11000000.0,2.161941,6.6,41.0,6419
6420,0.0,0.0,1.373163,7.0,4.0,6420
6421,2023012.0,0.0,1.519861,5.9,15.0,6421
6422,0.0,0.0,1.635063,6.2,20.0,6422
6423,0.0,0.0,0.702863,5.8,18.0,6423
6424,1000000.0,623791.0,0.254553,6.1,7.0,6424
6425,0.0,0.0,3.257999,5.4,21.0,6425
6426,0.0,0.0,0.075996,4.0,2.0,6426
6427,0.0,0.0,0.793628,1.8,6.0,6427
6428,0.0,0.0,0.523078,5.4,4.0,6428
6429,0.0,0.0,6.347034,5.9,272.0,6429
6430,0.0,0.0,0.631061,6.2,10.0,6430
6431,0.0,0.0,0.186823,5.4,5.0,6431
6432,0.0,0.0,1.318593,6.1,12.0,6432
6433,0.0,22586863.0,12.642675,6.2,740.0,6433
6434,0.0,0.0,2.712488,7.0,17.0,6434
6435,1600000.0,0.0,0.46122,7.3,11.0,6435
6436,0.0,0.0,0.272295,4.3,6.0,6436
6437,11000000.0,161789.0,12.293202,6.7,93.0,6437
6438,0.0,0.0,2.564738,3.8,17.0,6438
6439,0.0,0.0,0.194929,6.7,5.0,6439
6440,0.0,0.0,0.226086,5.0,1.0,6440
6441,0.0,0.0,0.415635,5.3,4.0,6441
6442,0.0,0.0,1.095345,5.7,9.0,6442
6443,17000000.0,42426912.0,5.660649,5.4,169.0,6443
6444,23400000.0,67000000.0,2.864948,5.6,39.0,6444
6445,0.0,0.0,0.990819,6.8,12.0,6445
6446,0.0,0.0,1e-06,6.1,4.0,6446
6447,0.0,0.0,0.258788,5.1,7.0,6447
6448,0.0,0.0,0.338061,6.0,1.0,6448
6449,0.0,0.0,0.776885,5.6,12.0,6449
6450,0.0,0.0,0.363916,5.0,2.0,6450
6451,0.0,0.0,0.628191,7.6,5.0,6451
6452,0.0,0.0,0.985039,4.6,8.0,6452
6453,0.0,0.0,0.686963,4.9,18.0,6453
6454,10.0,0.0,2.199072,6.2,24.0,6454
6455,0.0,0.0,1.436731,5.0,23.0,6455
6456,0.0,0.0,3.428114,6.5,59.0,6456
6457,0.0,0.0,0.967731,6.0,8.0,6457
6458,0.0,0.0,5.441277,6.6,71.0,6458
6459,0.0,0.0,0.986074,4.9,4.0,6459
6460,0.0,0.0,0.0339,4.5,2.0,6460
6461,0.0,0.0,8.378022,6.5,87.0,6461
6462,0.0,0.0,0.382527,4.6,7.0,6462
6463,0.0,0.0,1.524545,5.3,3.0,6463
6464,0.0,0.0,1.394126,5.8,3.0,6464
6465,0.0,0.0,0.730459,6.3,8.0,6465
6466,0.0,0.0,0.182952,6.3,5.0,6466
6467,0.0,0.0,1.135839,6.6,5.0,6467
6468,0.0,0.0,0.170247,5.5,3.0,6468
6469,0.0,0.0,0.931437,5.8,5.0,6469
6470,0.0,0.0,3.488758,5.4,40.0,6470
6471,0.0,0.0,0.123551,5.3,3.0,6471
6472,0.0,0.0,1.171422,7.8,16.0,6472
6473,0.0,0.0,0.363086,8.0,3.0,6473
6474,0.0,0.0,1.608143,5.6,19.0,6474
6475,0.0,0.0,1.653733,6.4,35.0,6475
6476,0.0,0.0,4.885995,7.6,30.0,6476
6477,0.0,0.0,2.940533,8.1,65.0,6477
6478,0.0,0.0,1.358638,5.5,2.0,6478
6479,0.0,0.0,1.809297,5.1,20.0,6479
6480,50000.0,0.0,0.372805,6.7,6.0,6480
6481,0.0,0.0,2.165594,3.9,11.0,6481
6482,0.0,0.0,0.187825,7.3,3.0,6482
6483,0.0,0.0,0.587177,5.1,7.0,6483
6484,0.0,0.0,0.00022,0.0,0.0,6484
6485,0.0,0.0,1.395306,4.7,14.0,6485
6486,0.0,0.0,0.00022,6.8,5.0,6486
6487,0.0,0.0,0.681936,5.5,3.0,6487
6488,0.0,0.0,6.007801,5.2,149.0,6488
6489,0.0,0.0,1.251338,6.0,3.0,6489
6490,0.0,9027600.0,4.778359,7.0,101.0,6490
6491,0.0,0.0,1.753718,5.8,21.0,6491
6492,0.0,0.0,1.35076,5.8,6.0,6492
6493,4000000.0,0.0,8.413334,5.7,55.0,6493
6494,0.0,0.0,0.482867,3.4,5.0,6494
6495,2500000.0,0.0,1.51939,2.8,25.0,6495
6496,0.0,0.0,1.581577,4.3,28.0,6496
6497,0.0,0.0,2.251209,3.1,29.0,6497
6498,0.0,0.0,12.023704,5.8,56.0,6498
6499,3000000.0,0.0,1.292089,4.3,8.0,6499
6500,0.0,0.0,1.095329,5.1,7.0,6500
6501,0.0,0.0,0.912352,6.0,1.0,6501
6502,0.0,0.0,0.54007,4.3,6.0,6502
6503,0.0,0.0,6.159032,5.7,20.0,6503
6504,0.0,0.0,2.008878,4.9,13.0,6504
6505,0.0,0.0,0.126808,6.7,3.0,6505
6506,400000.0,0.0,1.03027,5.8,17.0,6506
6507,60000000.0,0.0,6.287086,4.9,397.0,6507
6508,598500.0,0.0,0.499216,6.3,9.0,6508
6509,0.0,0.0,0.009183,0.0,0.0,6509
6510,0.0,0.0,1.548502,7.4,36.0,6510
6511,0.0,0.0,1.660851,6.7,25.0,6511
6512,0.0,0.0,2.091185,6.8,17.0,6512
6513,0.0,0.0,4.393887,4.6,42.0,6513
6514,0.0,0.0,0.309733,4.8,4.0,6514
6515,0.0,0.0,4.042314,3.9,12.0,6515
6516,0.0,0.0,5.206696,6.0,323.0,6516
6517,150.0,0.0,0.942505,4.8,8.0,6517
6518,100000.0,0.0,0.571518,3.8,8.0,6518
6519,3000000.0,6000000.0,0.904409,7.2,15.0,6519
6520,0.0,0.0,1.339057,6.5,11.0,6520
6521,0.0,0.0,1.644963,5.0,15.0,6521
6522,0.0,0.0,1.146656,6.3,8.0,6522
6523,0.0,0.0,1.72498,5.7,26.0,6523
6524,0.0,0.0,1.948614,8.4,19.0,6524
6525,0.0,0.0,1.700266,8.2,6.0,6525
6526,0.0,0.0,6.78295,6.3,144.0,6526
6527,0.0,0.0,0.580472,6.3,8.0,6527
6528,10000000.0,14061361.0,1.634827,6.0,25.0,6528
6529,0.0,0.0,0.470742,4.8,4.0,6529
6530,0.0,0.0,0.625043,1.0,1.0,6530
6531,0.0,0.0,0.497273,5.0,1.0,6531
6532,0.0,0.0,0.248179,8.0,6.0,6532
6533,0.0,0.0,0.198835,7.6,5.0,6533
6534,0.0,0.0,7.473462,4.9,23.0,6534
6535,50000000.0,242786137.0,8.009226,5.8,870.0,6535
6536,1000000.0,0.0,3.856935,5.3,11.0,6536
6537,0.0,0.0,1.176964,3.6,7.0,6537
6538,0.0,0.0,2.84509,6.5,31.0,6538
6539,0.0,0.0,0.317036,5.9,4.0,6539
6540,0.0,0.0,2.41637,7.1,33.0,6540
6541,0.0,140779.0,3.438362,6.5,49.0,6541
6542,0.0,0.0,0.039299,10.0,1.0,6542
6543,0.0,0.0,1.403124,4.3,9.0,6543
6544,1000000.0,0.0,0.276374,5.7,3.0,6544
6545,0.0,0.0,0.000204,0.0,0.0,6545
6546,8000000.0,0.0,2.409569,4.6,22.0,6546
6547,0.0,0.0,0.901095,6.0,7.0,6547
6548,0.0,0.0,0.233153,5.8,2.0,6548
6549,0.0,0.0,1.325731,5.9,5.0,6549
6550,0.0,0.0,1.703963,6.6,30.0,6550
6551,0.0,0.0,1.565817,7.4,30.0,6551
6552,0.0,0.0,5.104004,5.5,83.0,6552
6553,0.0,0.0,6.056447,6.0,24.0,6553
6554,0.0,0.0,0.822613,9.0,2.0,6554
6555,0.0,0.0,1.334,5.8,18.0,6555
6556,0.0,0.0,1.01032,7.8,4.0,6556
6557,0.0,0.0,0.553858,6.1,6.0,6557
6558,0.0,38261.0,0.698153,5.9,7.0,6558
6559,3000000.0,0.0,3.698229,2.9,21.0,6559
6560,0.0,0.0,0.956381,3.8,2.0,6560
6561,0.0,0.0,0.100442,0.0,0.0,6561
6562,0.0,0.0,0.774131,2.9,21.0,6562
6563,0.0,0.0,0.098846,6.0,1.0,6563
6564,0.0,0.0,0.438376,5.3,3.0,6564
6565,0.0,0.0,2.344304,6.3,39.0,6565
6566,0.0,0.0,7.96175,5.2,83.0,6566
6567,0.0,0.0,5.954022,5.7,71.0,6567
6568,26000000.0,61000000.0,4.081193,6.3,68.0,6568
6569,2000000.0,0.0,1.699695,4.4,19.0,6569
6570,200000.0,0.0,1.125723,4.7,22.0,6570
6571,0.0,0.0,2.175691,7.8,34.0,6571
6572,0.0,0.0,1.463353,6.1,18.0,6572
6573,0.0,0.0,0.040593,5.0,1.0,6573
6574,4000000.0,0.0,2.001031,6.0,36.0,6574
6575,30000000.0,32540674.0,12.240817,5.8,345.0,6575
6576,0.0,0.0,3.127143,4.9,64.0,6576
6577,6700000.0,31000000.0,1.312833,5.6,24.0,6577
6578,0.0,0.0,1.901873,6.0,19.0,6578
6579,0.0,0.0,1.61641,6.6,44.0,6579
6580,0.0,0.0,0.186852,7.0,3.0,6580
6581,0.0,0.0,6.670101,5.8,46.0,6581
6582,0.0,0.0,0.203707,5.5,2.0,6582
6583,0.0,0.0,0.968647,5.6,5.0,6583
6584,0.0,0.0,1.051211,6.8,15.0,6584
6585,0.0,0.0,2.63201,3.5,10.0,6585
6586,0.0,0.0,0.993372,6.7,19.0,6586
6587,0.0,0.0,0.49055,5.5,1.0,6587
6588,0.0,0.0,0.99295,6.5,2.0,6588
6589,0.0,0.0,0.141071,0.0,0.0,6589
6590,0.0,0.0,0.124009,5.8,4.0,6590
6591,0.0,0.0,1.949504,5.7,23.0,6591
6592,3000000.0,0.0,1.264454,2.8,10.0,6592
6593,0.0,0.0,15.041341,6.1,98.0,6593
6594,0.0,0.0,0.128762,4.2,3.0,6594
6595,0.0,0.0,0.737414,7.4,4.0,6595
6596,0.0,0.0,2.726411,7.5,56.0,6596
6597,0.0,0.0,1.168756,6.4,9.0,6597
6598,0.0,43471.0,4.241058,7.9,86.0,6598
6599,0.0,0.0,0.633369,3.1,8.0,6599
6600,0.0,0.0,2.913197,6.1,41.0,6600
6601,0.0,0.0,0.00939,0.0,0.0,6601
6602,0.0,0.0,2.065918,5.7,15.0,6602
6603,0.0,0.0,1.859992,5.6,18.0,6603
6604,0.0,0.0,4.616039,6.2,72.0,6604
6605,0.0,0.0,1.51059,5.1,10.0,6605
6606,0.0,0.0,1.023086,4.3,10.0,6606
6607,0.0,0.0,4.03651,5.7,72.0,6607
6608,0.0,0.0,1.10277,4.5,3.0,6608
6609,0.0,0.0,0.412956,6.0,1.0,6609
6610,0.0,3371692.0,10.422013,7.5,198.0,6610
6611,0.0,0.0,1.326703,6.0,3.0,6611
6612,0.0,0.0,0.330074,5.5,2.0,6612
6613,0.0,0.0,0.288222,5.3,3.0,6613
6614,0.0,0.0,1.783625,10.0,1.0,6614
6615,0.0,0.0,0.910855,1.5,2.0,6615
6616,0.0,0.0,0.407488,6.8,8.0,6616
6617,0.0,0.0,1.844693,5.9,20.0,6617
6618,0.0,0.0,0.620435,5.3,9.0,6618
6619,0.0,0.0,0.090251,4.0,2.0,6619
6620,0.0,0.0,0.078313,0.0,0.0,6620
6621,0.0,0.0,0.903342,6.9,16.0,6621
6622,0.0,0.0,4.167907,6.5,76.0,6622
6623,0.0,0.0,1.15662,3.8,19.0,6623
6624,0.0,0.0,0.544172,4.7,7.0,6624
6625,0.0,0.0,0.244223,4.7,3.0,6625
6626,0.0,0.0,1.580786,4.5,3.0,6626
6627,0.0,0.0,0.725065,6.6,11.0,6627
6628,0.0,0.0,1e-06,3.0,1.0,6628
6629,0.0,16905.0,1.279443,7.1,27.0,6629
6630,0.0,0.0,0.107047,5.5,3.0,6630
6631,0.0,0.0,5.73874,6.7,67.0,6631
6632,0.0,0.0,0.884769,7.9,8.0,6632
6633,80000000.0,52099090.0,10.385757,6.3,597.0,6633
6634,0.0,0.0,0.015294,0.0,0.0,6634
6635,0.0,0.0,0.311335,8.5,2.0,6635
6636,0.0,0.0,2.147188,7.5,5.0,6636
6637,0.0,0.0,1.053387,4.1,18.0,6637
6638,0.0,0.0,0.823764,6.4,4.0,6638
6639,0.0,0.0,0.819614,5.0,3.0,6639
6640,0.0,0.0,4.766482,7.8,111.0,6640
6641,0.0,0.0,1.742685,5.3,10.0,6641
6642,0.0,0.0,0.304876,6.3,6.0,6642
6643,0.0,0.0,3.596977,5.6,39.0,6643
6644,0.0,0.0,2.348892,6.2,22.0,6644
6645,50000.0,0.0,0.673775,5.7,3.0,6645
6646,0.0,0.0,11.425006,6.6,20.0,6646
6647,100000000.0,519876949.0,30.938854,7.5,2712.0,6647
6648,0.0,0.0,0.200219,6.5,5.0,6648
6649,0.0,0.0,6.253285,4.3,92.0,6649
6650,20000000.0,0.0,8.796536,6.0,174.0,6650
6651,1400000.0,1320005.0,5.061041,7.8,129.0,6651
6652,0.0,0.0,0.261945,6.3,6.0,6652
6653,150000000.0,1023784195.0,26.024868,7.7,4961.0,6653
6654,0.0,0.0,3.227613,6.1,42.0,6654
6655,0.0,0.0,0.255933,6.7,3.0,6655
6656,0.0,0.0,0.083811,0.5,1.0,6656
6657,0.0,0.0,2.094547,2.5,10.0,6657
6658,3000000.0,0.0,1.342395,3.7,20.0,6658
6659,0.0,0.0,0.808534,7.9,5.0,6659
6660,0.0,0.0,0.567031,6.8,6.0,6660
6661,1000000.0,0.0,2.559923,4.3,31.0,6661
6662,0.0,25049.0,0.047908,5.0,1.0,6662
6663,0.0,0.0,1.911115,5.4,21.0,6663
6664,0.0,0.0,1.968115,5.5,24.0,6664
6665,0.0,0.0,0.725264,3.9,8.0,6665
6666,0.0,0.0,1.824486,8.0,45.0,6666
6667,264000.0,0.0,0.170093,4.5,2.0,6667
6668,0.0,0.0,0.555975,5.7,5.0,6668
6669,0.0,0.0,0.524556,5.7,6.0,6669
6670,0.0,0.0,1.492941,5.6,17.0,6670
6671,0.0,0.0,0.738115,5.6,14.0,6671
6672,0.0,0.0,5.596267,6.1,146.0,6672
6673,0.0,0.0,2.055173,4.3,36.0,6673
6674,0.0,0.0,0.411639,6.0,2.0,6674
6675,0.0,0.0,0.643247,3.0,5.0,6675
6676,0.0,0.0,0.088605,7.0,2.0,6676
6677,450000.0,0.0,2.135274,3.1,12.0,6677
6678,0.0,0.0,1.028443,3.8,17.0,6678
6679,0.0,0.0,0.722512,4.8,5.0,6679
6680,1000000.0,0.0,0.579663,3.4,7.0,6680
6681,0.0,0.0,0.008917,0.0,0.0,6681
6682,0.0,0.0,1e-06,4.1,6.0,6682
6683,10000000.0,0.0,0.403939,3.5,10.0,6683
6684,0.0,0.0,1.49011,6.0,11.0,6684
6685,0.0,0.0,0.117849,5.0,2.0,6685
6686,0.0,0.0,0.102022,7.6,11.0,6686
6687,36000000.0,156844753.0,8.970494,6.5,384.0,6687
6688,0.0,0.0,0.524769,6.0,13.0,6688
6689,0.0,0.0,0.976485,4.4,7.0,6689
6690,0.0,0.0,0.555595,4.2,6.0,6690
6691,0.0,0.0,0.877542,7.5,12.0,6691
6692,0.0,0.0,0.101246,5.0,2.0,6692
6693,0.0,0.0,0.048548,0.0,0.0,6693
6694,0.0,0.0,0.060943,4.0,1.0,6694
6695,50000.0,0.0,0.851054,7.8,8.0,6695
6696,0.0,0.0,0.767653,5.9,5.0,6696
6697,0.0,0.0,1.716174,3.4,9.0,6697
6698,1000000.0,0.0,2.838956,3.9,24.0,6698
6699,0.0,0.0,0.095686,5.5,1.0,6699
6700,0.0,0.0,0.359771,3.5,2.0,6700
6701,0.0,0.0,1.393286,6.2,15.0,6701
6702,0.0,0.0,0.541131,4.8,4.0,6702
6703,0.0,0.0,0.003405,0.0,0.0,6703
6704,0.0,0.0,0.47165,4.9,10.0,6704
6705,2000000.0,0.0,0.361454,2.0,1.0,6705
6706,0.0,0.0,9.259371,7.8,453.0,6706
6707,0.0,0.0,3.035252,3.8,29.0,6707
6708,0.0,0.0,1.136152,4.8,8.0,6708
6709,0.0,0.0,0.352947,4.8,6.0,6709
6710,0.0,0.0,0.953813,5.0,3.0,6710
6711,0.0,0.0,1.308065,4.6,26.0,6711
6712,0.0,0.0,0.614761,5.1,8.0,6712
6713,0.0,0.0,1.798957,4.4,10.0,6713
6714,0.0,0.0,1.598655,6.0,5.0,6714
6715,0.0,0.0,0.684585,6.4,11.0,6715
6716,0.0,0.0,0.053087,5.0,1.0,6716
6717,0.0,0.0,0.623463,5.3,3.0,6717
6718,0.0,0.0,0.037647,6.0,1.0,6718
6719,0.0,0.0,1.112734,5.1,7.0,6719
6720,0.0,0.0,0.251476,8.8,6.0,6720
6721,0.0,0.0,0.6425,0.0,0.0,6721
6722,0.0,0.0,0.303121,7.7,6.0,6722
6723,0.0,0.0,0.042157,7.0,1.0,6723
6724,0.0,0.0,0.589528,5.1,8.0,6724
6725,0.0,0.0,1.348183,4.8,9.0,6725
6726,0.0,0.0,3.944932,4.4,31.0,6726
6727,0.0,0.0,0.160698,6.3,3.0,6727
6728,0.0,204.0,1.479018,4.7,9.0,6728
6729,0.0,0.0,0.137028,5.8,4.0,6729
6730,0.0,0.0,0.110208,8.5,2.0,6730
6731,0.0,0.0,2.964103,4.8,7.0,6731
6732,0.0,0.0,0.191765,3.5,4.0,6732
6733,0.0,0.0,0.633237,7.7,9.0,6733
6734,0.0,0.0,0.47039,4.8,5.0,6734
6735,0.0,0.0,4.174653,3.8,60.0,6735
6736,2300000.0,11100000.0,1.970054,6.7,37.0,6736
6737,2400000.0,9600000.0,1.921026,6.5,20.0,6737
6738,5000000.0,0.0,1.671997,5.9,28.0,6738
6739,0.0,0.0,1.284459,6.3,29.0,6739
6740,0.0,0.0,5.674992,4.3,14.0,6740
6741,0.0,0.0,0.57672,5.0,2.0,6741
6742,0.0,0.0,0.868335,3.9,9.0,6742
6743,0.0,0.0,0.177779,1.3,3.0,6743
6744,0.0,0.0,0.191866,4.5,3.0,6744
6745,0.0,0.0,0.663859,6.9,9.0,6745
6746,0.0,0.0,0.668636,6.6,7.0,6746
6747,5990000.0,19450000.0,8.615159,6.7,33.0,6747
6748,12000.0,0.0,0.229139,3.3,3.0,6748
6749,0.0,0.0,1.099309,4.2,5.0,6749
6750,0.0,0.0,1.142231,0.0,0.0,6750
6751,0.0,0.0,0.118962,5.3,3.0,6751
6752,0.0,0.0,1.117829,6.3,21.0,6752
6753,2500000.0,0.0,0.075562,3.6,6.0,6753
6754,0.0,0.0,0.661642,6.5,9.0,6754
6755,0.0,0.0,0.785505,6.5,21.0,6755
6756,13100000.0,4100000.0,1.417392,5.7,16.0,6756
6757,0.0,0.0,0.931118,5.4,5.0,6757
6758,0.0,0.0,0.212769,2.5,2.0,6758
6759,0.0,0.0,2.312713,3.1,26.0,6759
6760,0.0,0.0,1.365193,6.3,5.0,6760
6761,0.0,0.0,1.224136,4.1,14.0,6761
6762,0.0,0.0,0.075118,4.5,2.0,6762
6763,0.0,0.0,2.276543,8.1,25.0,6763
6764,0.0,0.0,0.041792,7.0,1.0,6764
6765,0.0,0.0,1.087464,6.8,11.0,6765
6766,0.0,0.0,1.304572,3.5,2.0,6766
6767,0.0,0.0,0.083899,7.0,3.0,6767
6768,5.0,4.0,1.109545,5.5,8.0,6768
6769,0.0,0.0,1.396518,7.0,10.0,6769
6770,0.0,0.0,2.196257,6.4,46.0,6770
6771,10000000.0,0.0,6.818031,7.3,119.0,6771
6772,4500000.0,0.0,4.941645,5.3,126.0,6772
6773,0.0,0.0,0.576446,5.4,5.0,6773
6774,0.0,0.0,0.23176,4.7,3.0,6774
6775,0.0,0.0,0.639577,5.2,12.0,6775
6776,0.0,0.0,0.080736,3.0,1.0,6776
6777,0.0,0.0,0.045085,4.5,1.0,6777
6778,0.0,0.0,0.567637,6.5,2.0,6778
6779,0.0,0.0,0.703549,2.8,3.0,6779
6780,0.0,0.0,0.441487,5.2,3.0,6780
6781,0.0,0.0,0.072334,8.0,2.0,6781
6782,0.0,0.0,1.512402,5.8,6.0,6782
6783,0.0,0.0,0.942421,5.6,10.0,6783
6784,0.0,0.0,0.163281,4.5,3.0,6784
6785,0.0,0.0,1.656862,6.8,19.0,6785
6786,1200000.0,0.0,1.77499,3.3,8.0,6786
6787,0.0,1986615.0,10.200553,7.4,173.0,6787
6788,0.0,0.0,0.253959,7.5,2.0,6788
6789,0.0,0.0,1.434665,3.5,17.0,6789
6790,0.0,0.0,0.482773,6.8,4.0,6790
6791,0.0,0.0,0.427798,5.8,9.0,6791
6792,0.0,0.0,5.543789,5.4,194.0,6792
6793,0.0,0.0,3.708558,5.9,45.0,6793
6794,1150118.0,0.0,6.235767,6.9,35.0,6794
6795,0.0,0.0,1.885819,6.5,10.0,6795
6796,0.0,0.0,1.327809,6.2,9.0,6796
6797,0.0,0.0,0.256168,5.7,3.0,6797
6798,250000.0,0.0,2.124093,3.5,7.0,6798
6799,0.0,0.0,0.918321,7.6,7.0,6799
6800,0.0,0.0,0.589798,7.1,9.0,6800
6801,0.0,0.0,0.976242,3.0,2.0,6801
6802,0.0,0.0,1.275544,4.2,10.0,6802
6803,0.0,1055287.0,5.966121,6.0,146.0,6803
6804,13000000.0,22000000.0,2.337434,6.7,43.0,6804
6805,0.0,0.0,2.824548,5.9,23.0,6805
6806,0.0,0.0,0.087226,5.0,1.0,6806
6807,0.0,0.0,0.285596,6.9,4.0,6807
6808,0.0,0.0,0.9121,3.3,7.0,6808
