id_movie,id_genre
7392,9
7392,2
7392,14
7393,16
7393,10
7394,18
7394,3
7394,6
7395,18
7396,11
7396,6
7396,19
7396,10
7397,9
7397,6
7397,12
7397,21
7398,6
7398,10
7399,18
7400,6
7401,3
7402,16
7402,19
7403,9
7403,3
7403,16
7403,10
7404,3
7404,6
7404,7
7405,13
7405,6
7405,17
7406,9
7406,6
7407,2
7407,6
7407,20
7408,3
7408,6
7409,3
7409,16
7410,3
7410,6
7411,11
7411,19
7411,10
7412,18
7413,6
7414,18
7415,9
7415,6
7415,10
7416,18
7417,3
7418,3
7418,5
7418,7
7419,3
7419,20
7420,3
7420,7
7421,3
7421,6
7421,7
7422,16
7422,19
7422,10
7423,11
7423,6
7423,10
7424,6
7424,20
7425,18
7425,13
7425,17
7426,6
7426,7
7427,3
7428,3
7429,18
7430,6
7430,7
7431,3
7431,6
7431,7
7432,11
7432,6
7432,22
7432,10
7433,3
7433,6
7434,18
7435,2
7435,3
7435,6
7435,7
7436,6
7436,4
7436,12
7437,2
7437,4
7437,5
7437,7
7438,6
7438,12
7438,21
7439,11
7439,16
7439,10
7440,2
7440,16
7441,6
7441,16
7442,18
7442,12
7443,23
7443,8
7444,9
7444,3
7444,11
7444,6
7445,18
7445,9
7445,2
7445,17
7446,3
7446,6
7446,7
7447,3
7447,6
7448,9
7448,13
7448,6
7448,17
7449,16
7450,14
7451,11
7451,6
7452,3
7452,8
7453,6
7453,12
7453,21
7454,18
7454,3
7455,3
7455,6
7455,4
7456,3
7456,16
7457,3
7457,7
7458,6
7458,7
7459,3
7459,7
7460,19
7460,10
7461,3
7461,6
7461,4
7461,7
7462,18
7462,13
7463,16
7463,19
7463,10
7464,3
7465,3
7466,18
7466,3
7467,9
7467,2
7467,3
7468,2
7468,3
7468,11
7469,1
7469,2
7469,3
7469,4
7469,5
7470,11
7470,6
7470,19
7470,10
7471,1
7471,3
7471,4
7471,5
7472,13
7472,6
7472,4
7473,6
7473,5
7473,16
7473,19
7473,10
7474,16
7474,14
7474,10
7475,18
7476,3
7477,3
7478,3
7479,6
7479,12
7479,7
7479,21
7480,3
7480,6
7480,5
7480,16
7480,19
7480,7
7481,3
7482,18
7482,12
7483,9
7483,16
7483,14
7483,10
7484,6
7485,11
7485,19
7485,10
7486,9
7486,6
7486,12
7486,7
7486,21
7487,9
7487,10
7487,16
7488,3
7489,9
7489,11
7489,6
7489,10
7490,6
7491,18
7491,23
7491,11
7491,21
7492,18
7493,18
7493,12
7493,17
7494,3
7495,11
7495,6
7495,7
7495,10
7496,3
7496,7
7497,3
7498,18
7499,2
7499,4
7499,20
7500,3
7500,7
7501,3
7501,7
7502,6
7503,13
7503,6
7503,12
7503,21
7504,6
7505,16
7505,10
7506,23
7506,6
7507,6
7508,2
7508,4
7509,18
7509,3
7510,3
7511,9
7511,11
7511,6
7511,10
7512,11
7512,6
7512,10
7513,2
7514,9
7514,14
7514,10
7515,18
7515,3
7516,3
7516,6
7516,7
7517,3
7517,6
7518,3
7518,11
7518,6
7518,10
7519,6
7520,3
7521,3
7521,7
7522,1
7522,2
7522,4
7522,5
7522,20
7522,19
7523,3
7523,4
7524,6
7525,3
7525,6
7525,5
7526,9
7526,11
7526,14
7526,10
7527,4
7528,3
7528,6
7529,6
7529,5
7529,7
7530,3
7531,3
7532,1
7532,23
7532,2
7532,4
7533,13
7533,6
7533,20
7534,16
7535,16
7536,6
7536,7
7537,11
7537,6
7537,10
7538,11
7538,6
7538,7
7539,6
7539,5
7539,16
7539,19
7539,10
7540,11
7540,6
7540,22
7541,6
7542,6
7543,6
7543,10
7544,11
7544,6
7544,10
7544,8
7545,1
7545,2
7545,3
7545,4
7546,3
7547,11
7547,6
7547,19
7547,10
7548,3
7549,18
7550,18
7550,20
7551,18
7551,13
7551,20
7552,3
7552,6
7552,7
7553,3
7553,20
7553,15
7553,7
7554,1
7554,3
7554,6
7554,4
7554,15
7555,19
7556,6
7557,6
7557,22
7557,19
7558,9
7558,3
7558,10
7559,18
7559,13
7559,4
7560,6
7560,21
7561,16
7561,19
7561,10
7562,18
7562,13
7562,6
7562,4
7563,18
7563,20
7564,6
7564,10
7565,16
7566,6
7567,6
7568,11
7568,6
7568,12
7568,10
7568,8
7569,6
7569,16
7569,19
7569,10
7570,6
7570,10
7571,18
7572,18
7572,4
7573,18
7574,18
7574,13
7574,6
7575,18
7576,10
7577,16
7577,10
7578,18
7579,6
7579,20
7579,7
7580,6
7581,3
7581,6
7582,6
7582,20
7582,7
7583,3
7583,16
7584,6
7584,20
7585,3
7586,10
7587,6
7587,7
7588,3
7589,3
7590,14
7590,16
7591,16
7591,10
7592,6
7593,18
7593,3
7594,18
7594,3
7595,3
7596,3
7597,3
7598,18
7598,3
7599,3
7600,3
7601,3
7602,3
7603,3
7604,3
7605,3
7606,3
7607,3
7608,1
7608,3
7608,6
7609,1
7609,9
7609,6
7609,5
7609,16
7609,14
7609,10
7610,6
7610,22
7610,7
7610,10
7611,11
7611,6
7611,22
7611,19
7612,6
7613,6
7614,3
7615,6
7615,21
7616,18
7617,3
7618,3
7619,3
7620,3
7621,18
7621,3
7622,3
7623,18
7623,3
7624,18
7624,3
7625,3
7626,18
7626,3
7627,18
7627,3
7628,3
7629,3
7630,9
7630,14
7630,10
7632,3
7633,18
7633,3
7634,10
7635,18
7635,12
7635,28
7636,6
7636,19
7636,10
7637,6
7637,10
7638,3
7639,13
7639,6
7640,16
7640,14
7641,6
7642,3
7643,6
7643,10
7644,16
7644,10
7645,3
7645,6
7646,9
7647,9
7648,1
7648,3
7648,7
7649,9
7649,3
7649,5
7649,16
7650,9
7650,6
7650,10
7651,2
7651,3
7651,4
7651,14
7652,23
7652,5
7653,13
7653,6
7653,12
7654,18
7654,3
7655,3
7656,6
7656,19
7656,10
7657,3
7657,16
7658,9
7658,3
7658,11
7658,10
7659,16
7659,10
7660,18
7661,6
7662,6
7662,4
7663,6
7664,3
7665,3
7665,4
7665,20
7666,18
7666,4
7667,6
7667,4
7667,17
7668,3
7669,14
7669,10
7670,6
7670,4
7671,10
7672,3
7673,9
7673,6
7674,9
7674,3
7674,11
7674,4
7674,14
7675,6
7675,16
7675,19
7675,7
7675,10
7676,3
7677,16
7677,19
7677,10
7678,18
7678,20
7679,16
7680,16
7681,9
7681,2
7681,7
7681,14
7682,6
7683,6
7683,19
7683,14
7683,10
7684,6
7684,14
7685,3
7685,11
7685,6
7686,6
7686,10
7686,21
7687,9
7687,2
7687,3
7687,6
7687,14
7688,13
7688,6
7688,12
7689,11
7689,6
7690,3
7690,7
7691,18
7691,2
7692,3
7692,6
7692,7
7693,3
7693,6
7693,7
7694,3
7694,7
7695,3
7695,6
7695,7
7696,3
7696,6
7696,7
7697,3
7697,11
7697,16
7698,9
7698,13
7698,11
7698,6
7698,10
7699,9
7699,6
7699,14
7700,9
7700,2
7700,4
7700,14
7700,10
7701,6
7701,7
7701,14
7701,10
7702,11
7702,10
7703,1
7703,6
7704,9
7704,14
7705,6
7705,7
7706,3
7707,18
7707,20
7708,13
7708,6
7708,7
7709,2
7709,3
7710,3
7710,10
7711,1
7711,9
7711,2
7711,3
7711,4
7711,5
7711,14
7712,6
7712,20
7713,6
7713,17
7714,3
7714,6
7715,11
7715,6
7715,19
7715,10
7716,13
7716,6
7717,6
7718,3
7718,6
7718,20
7719,3
7720,9
7720,6
7720,12
7720,7
7720,21
7721,1
7721,4
7721,5
7721,15
7722,18
7723,6
7723,16
7723,14
7723,10
7724,3
7725,16
7725,19
7726,13
7726,6
7726,21
7727,3
7727,6
7728,11
7728,6
7729,1
7729,2
7729,3
7729,4
7729,17
7730,9
7730,11
7730,6
7730,17
7730,10
7731,16
7732,3
7732,4
7733,1
7733,6
7733,4
7733,12
7733,21
7734,18
7734,13
7734,12
7735,18
7736,10
7736,6
7737,9
7737,2
7738,3
7739,16
7739,19
7739,14
7739,10
7740,18
7740,13
7741,3
7741,6
7741,17
7742,18
7742,3
7743,18
7743,3
7744,9
7744,2
7744,5
7745,9
7745,2
7745,16
7745,14
7745,10
7746,3
7747,14
7748,3
7748,6
7749,3
7749,5
7749,16
7749,19
7749,10
7750,6
7750,16
7751,6
7752,18
7753,3
7754,3
7754,7
7755,18
7755,3
7756,18
7756,3
7757,18
7757,3
7758,18
7758,3
7759,18
7759,3
7760,6
7760,21
7761,9
7761,2
7761,14
7762,3
7763,18
7764,3
7765,3
7765,7
7766,9
7766,2
7766,11
7766,6
7766,19
7767,9
7767,6
7767,19
7767,10
7768,6
7768,19
7768,10
7769,11
7769,6
7769,10
7770,3
7770,16
7771,7
7771,10
7772,14
7773,9
7773,6
7774,9
7774,6
7775,14
7776,18
7776,3
7777,18
7777,3
7778,18
7778,3
7778,20
7779,3
7779,20
7780,18
7780,23
7780,20
7781,6
7781,16
7782,18
7782,13
7783,3
7784,18
7784,13
7785,18
7786,13
7786,6
7786,7
7787,6
7787,7
7788,9
7788,14
7788,10
7789,9
7789,2
7789,3
7790,18
7791,9
7791,2
7791,6
7791,14
7792,9
7792,3
7792,16
7793,16
7793,14
7794,9
7794,11
7794,6
7794,10
7795,3
7795,16
7796,16
7796,19
7796,10
7797,6
7798,6
7799,3
7800,18
7801,9
7801,6
7801,19
7801,14
7801,10
7802,7
7802,14
7802,10
7803,11
7803,6
7803,10
7804,9
7804,16
7804,10
7805,1
7805,5
7806,1
7806,5
7807,16
7808,6
7808,4
7808,17
7809,3
7809,19
7810,18
7810,1
7810,19
7811,6
7811,7
7811,21
7812,6
7812,7
7813,3
7813,4
7813,7
7814,3
7815,3
7816,2
7816,3
7816,4
7817,6
7818,3
7819,6
7819,21
7820,6
7820,7
7820,10
7821,9
7821,10
7822,8
7823,3
7824,18
7824,13
7825,18
7826,9
7826,2
7826,3
7826,16
7826,10
7827,6
7828,9
7828,3
7828,6
7829,6
7829,17
7830,5
7830,2
7831,11
7831,19
7832,18
7833,6
7834,16
7835,1
7835,3
7835,5
7835,15
7836,1
7836,9
7836,6
7836,14
7836,10
7837,2
7837,5
7838,2
7838,4
7838,14
7839,2
7839,4
7839,14
7840,9
7840,2
7840,7
7840,21
7841,16
7841,15
7842,16
7843,5
7843,16
7844,16
7844,14
7845,16
7845,14
7846,6
7846,16
7846,7
7846,14
7847,16
7848,9
7848,6
7848,21
7849,3
7849,6
7850,6
7851,9
7851,6
7852,16
7852,10
7853,3
7853,20
7853,7
7853,14
7854,3
7854,6
7854,21
7855,18
7855,3
7856,18
7856,13
7856,3
7856,12
7857,3
7858,18
7858,3
7859,18
7860,6
7861,18
7861,20
7862,18
7862,12
7863,18
7864,9
7864,14
7865,18
7866,9
7866,11
7866,6
7867,6
7867,7
7868,18
7868,3
7868,6
7869,3
7870,18
7870,13
7871,18
7871,13
7871,3
7871,20
7872,18
7872,3
7873,3
7873,6
7873,7
7874,6
7874,16
7875,18
7876,10
7877,9
7877,2
7877,14
7877,10
7878,9
7878,2
7878,19
7878,10
7879,9
7879,2
7879,11
7879,6
7879,16
7879,10
7880,16
7880,10
7881,9
7881,2
7881,6
7881,5
7881,16
7881,19
7881,14
7881,10
7882,9
7882,16
7882,19
7882,14
7883,6
7883,10
7884,6
7885,6
7886,18
7887,3
7887,6
7888,6
7888,10
7889,18
7889,13
7890,9
7890,3
7890,11
7890,10
7891,16
7891,14
7892,3
7892,6
7892,4
7893,13
7893,6
7894,6
7894,7
7895,9
7895,2
7895,6
7895,5
7896,2
7896,14
7897,3
7897,11
7898,3
7898,6
7898,7
7899,6
7899,7
7899,21
7900,11
7900,6
7900,19
7900,10
7901,9
7901,2
7901,11
7901,5
7901,19
7901,14
7901,10
7903,1
7903,2
7903,3
7903,4
7903,5
7904,6
7904,7
7905,6
7905,5
7905,19
7905,7
7906,9
7906,6
7906,5
7906,19
7906,14
7907,9
7907,2
7907,6
7907,5
7907,19
7907,14
7908,9
7908,11
7909,10
7910,6
7910,7
7910,21
7911,3
7911,17
7912,18
7912,11
7913,6
7913,5
7913,19
7913,7
7913,10
7914,9
7914,3
7915,3
7916,23
7916,16
7916,14
7916,21
7917,1
7917,2
7917,3
7917,4
7917,5
7918,16
7919,18
7920,18
7921,6
7921,7
7921,14
7922,16
7922,10
7923,1
7923,2
7923,6
7923,5
7924,16
7924,19
7924,10
7925,16
7926,18
7927,18
7927,13
7927,20
7928,1
7928,2
7928,4
7929,18
7929,13
7930,6
7931,13
7931,6
7931,12
7931,21
7932,2
7932,11
7932,10
7933,6
7933,7
7934,3
7934,6
7934,5
7934,7
7935,2
7935,6
7935,5
7935,14
7936,6
7936,21
7937,6
7937,7
7938,11
7938,16
7938,10
7939,9
7939,11
7939,6
7939,19
7939,10
7940,11
7940,6
7940,7
7940,10
7941,3
7941,6
7941,4
7942,11
7942,6
7942,10
7943,3
7943,6
7943,5
7944,9
7944,10
7945,3
7946,9
7946,2
7946,5
7946,14
7947,18
7947,21
7948,16
7949,18
7949,13
7949,12
7950,11
7950,19
7951,13
7951,6
7952,9
7952,10
7953,3
7953,6
7954,3
7955,3
7955,6
7955,7
7956,3
7956,6
7956,20
7957,18
7958,18
7959,18
7960,18
7961,6
7962,9
7962,3
7962,11
7963,3
7963,6
7964,9
7964,2
7964,14
7964,10
7965,10
7966,16
7966,14
7966,10
7967,18
7968,18
7969,23
7969,3
7969,5
7969,7
7970,16
7970,19
7970,10
7971,16
7971,19
7971,10
7972,16
7972,10
7973,3
7973,6
7973,10
7974,3
7974,7
7975,1
7975,6
7975,16
7975,10
7976,18
7976,3
7977,3
7978,11
7978,6
7978,10
7979,3
7980,18
7980,3
7981,11
7981,19
7981,7
7982,19
7982,14
7983,18
7983,13
7983,6
7983,28
7984,3
7984,16
7985,18
7985,3
7986,18
7986,13
7986,12
7986,28
7987,6
7987,5
7987,16
7987,19
7987,10
7988,3
7988,6
7989,11
7989,6
7989,12
7989,10
7990,9
7991,6
7992,18
7992,12
7993,6
7993,20
7993,7
7994,9
7994,3
7994,6
7994,15
7995,9
7995,10
7996,6
7997,18
7997,12
7998,9
7998,2
7998,4
7998,5
7998,7
7999,18
8000,23
8000,6
8001,18
8001,13
8001,12
8001,20
8002,11
8002,6
8002,10
8003,16
8004,9
8004,2
8004,16
8004,19
8005,9
8005,2
8005,6
8006,3
8006,11
8007,3
8008,9
8008,2
8008,7
8009,6
8010,9
8010,2
8010,3
8010,11
8010,4
8010,19
8011,9
8011,16
8011,10
8012,3
8012,6
8012,4
8013,18
8013,20
